10/7/2017 10:57:33 PM  PLAYER-DIES  PLAYER
10/8/2017 11:58:39 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 11:58:39 PM  HIT-Checkpoint1  PLAYER-
10/8/2017 11:59:06 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 11:59:06 PM  HIT-Checkpoint1  PLAYER-
10/8/2017 11:59:47 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 11:59:47 PM  HIT-Checkpoint1  PLAYER-
10/9/2017 12:00:19 AM  Intellisense-START-DIALOGUE  DIALOGUE
10/9/2017 12:00:19 AM  HIT-Checkpoint1  PLAYER-
10/9/2017 12:01:59 AM  Intellisense-START-DIALOGUE  DIALOGUE
10/9/2017 12:01:59 AM  HIT-Checkpoint1  PLAYER-
10/9/2017 12:02:18 AM  Intellisense-START-DIALOGUE  DIALOGUE
10/9/2017 12:02:18 AM  HIT-Checkpoint1  PLAYER-
10/9/2017 12:03:41 AM  Intellisense-START-DIALOGUE  DIALOGUE
10/9/2017 12:03:41 AM  HIT-Checkpoint1  PLAYER-
10/9/2017 12:04:17 AM  CONTINUED-GAME-StartingScene  GAME

10/9/2017 12:04:19 AM  Intellisense-START-DIALOGUE  DIALOGUE
10/9/2017 12:04:19 AM  HIT-Checkpoint1  PLAYER-
10/9/2017 12:04:24 AM  Intellisense-START-DIALOGUE  DIALOGUE
10/9/2017 12:04:24 AM  HIT-Checkpoint1  PLAYER-
10/9/2017 12:05:42 AM  Intellisense-START-DIALOGUE  DIALOGUE
10/9/2017 12:05:42 AM  HIT-Checkpoint1  PLAYER-
10/11/2017 7:30:02 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/11/2017 7:30:02 PM  HIT-Checkpoint1  PLAYER-
10/11/2017 7:52:03 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/11/2017 7:52:03 PM  HIT-Checkpoint1  PLAYER-
10/11/2017 8:32:20 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/11/2017 8:32:20 PM  HIT-Checkpoint1  PLAYER-
10/11/2017 8:37:22 PM  CONTINUED-GAME-StartingScene  GAME

10/11/2017 8:37:23 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/11/2017 8:37:23 PM  HIT-Checkpoint1  PLAYER-
10/11/2017 8:37:31 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/11/2017 8:37:31 PM  HIT-Checkpoint1  PLAYER-
10/11/2017 8:44:27 PM  CONTINUED-GAME-StartingScene  GAME

10/11/2017 8:44:29 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/11/2017 8:44:29 PM  HIT-Checkpoint1  PLAYER-
10/11/2017 8:45:25 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/11/2017 8:45:27 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/11/2017 8:45:27 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/11/2017 8:45:27 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/11/2017 8:45:28 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/11/2017 8:45:28 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/11/2017 8:45:29 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/11/2017 8:45:29 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/11/2017 8:45:29 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/11/2017 10:53:19 PM  CONTINUED-GAME-StartingScene  GAME

10/11/2017 10:53:20 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/11/2017 10:53:20 PM  HIT-Checkpoint1  PLAYER-
10/11/2017 10:54:08 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/11/2017 10:54:09 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/11/2017 10:54:09 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/11/2017 10:54:10 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/11/2017 10:54:10 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/11/2017 10:54:11 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/11/2017 10:54:12 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/11/2017 10:54:12 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/11/2017 10:54:13 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 7:54:35 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 7:54:35 PM  HIT-Checkpoint1  PLAYER-
10/14/2017 8:06:26 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 8:06:27 PM  HIT-Checkpoint1  PLAYER-
10/14/2017 8:07:10 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 8:07:10 PM  HIT-Checkpoint1  PLAYER-
10/14/2017 8:09:15 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 8:09:15 PM  HIT-Checkpoint1  PLAYER-
10/14/2017 8:10:42 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 8:10:42 PM  HIT-Checkpoint1  PLAYER-
10/14/2017 8:12:54 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 8:12:54 PM  HIT-Checkpoint1  PLAYER-
10/14/2017 9:11:33 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 9:11:33 PM  HIT-Checkpoint1  PLAYER-
10/14/2017 9:36:53 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 9:36:54 PM  HIT-Checkpoint1  PLAYER-
10/14/2017 9:47:45 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 9:47:45 PM  HIT-Checkpoint1  PLAYER-
10/14/2017 9:47:48 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:47:53 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 9:47:53 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:47:53 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:47:54 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:47:55 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:47:55 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:47:56 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:47:56 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:47:57 PM  HIT-Checkpoint1  PLAYER-Nuz
10/14/2017 9:47:58 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 9:47:59 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:47:59 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:47:59 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:48:00 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:48:01 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 9:48:02 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:48:02 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:48:03 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:48:03 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:48:04 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:48:06 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 9:48:07 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:48:07 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:48:08 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:48:08 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:48:12 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 9:48:13 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:48:13 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:48:15 PM  OPEN-TERMINAL-FOR-TutorialEnemy (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 9:48:15 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 9:48:24 PM  DEBUG-F5  TERMINAL_WINDOW
10/14/2017 9:48:24 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 9:48:26 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 9:48:26 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:48:28 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:48:29 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:48:31 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 9:48:31 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 9:48:33 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:48:34 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:48:35 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:48:36 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:48:38 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:48:39 PM  HIT-Checkpoint2  PLAYER-Nuz
10/14/2017 9:48:45 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 9:48:47 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:48:48 PM  OPEN-TERMINAL-FOR-TutorialEnemy2 (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 9:48:48 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 9:48:49 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:48:50 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:48:53 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:48:55 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:48:55 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:48:58 PM  API-OPEN  HELP
10/14/2017 9:48:58 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 9:48:59 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:49:00 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:49:01 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:49:02 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:49:03 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:49:05 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:49:06 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:49:09 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 9:49:10 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:49:11 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 9:49:11 PM  API-CLOSED  HELP
10/14/2017 9:49:11 PM  CORRECT-SYNTAX  CODE
10/14/2017 9:49:11 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 9:49:14 PM  Intellisense-END-DIALOGUE  DIALOGUE
10/14/2017 9:49:17 PM  OPEN-TERMINAL-FOR-Slime (4) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 9:49:21 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 9:49:21 PM  CORRECT-SYNTAX  CODE
10/14/2017 9:49:24 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 9:49:25 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:49:25 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:49:26 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:49:26 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:49:27 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:49:28 PM  OPEN-TERMINAL-FOR-TutorialChest (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 9:49:28 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 9:49:28 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:49:41 PM  DEBUG-F5  TERMINAL_WINDOW
10/14/2017 9:49:41 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 9:49:41 PM  CORRECT-SYNTAX  CODE
10/14/2017 9:49:42 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 9:49:42 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:49:43 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:49:44 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:49:44 PM  Intellisense-END-DIALOGUE  DIALOGUE
10/14/2017 9:49:46 PM  OPEN-TERMINAL-FOR-Slime (16) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 9:50:20 PM  DEBUG-F5  TERMINAL_WINDOW
10/14/2017 9:50:20 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 9:50:20 PM  CORRECT-SYNTAX  CODE
10/14/2017 9:50:23 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 9:50:27 PM  OPEN-TERMINAL-FOR-chest 3 (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 9:50:32 PM  DEBUG-F5  TERMINAL_WINDOW
10/14/2017 9:50:32 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 9:50:32 PM  CORRECT-SYNTAX  CODE
10/14/2017 9:50:48 PM  OPEN-TERMINAL-FOR-Slime (5) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 9:50:52 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 9:50:52 PM  CORRECT-SYNTAX  CODE
10/14/2017 9:50:53 PM  OPEN-TERMINAL-FOR-Slime (6) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 9:50:57 PM  DEBUG-F5  TERMINAL_WINDOW
10/14/2017 9:50:57 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 9:50:57 PM  CORRECT-SYNTAX  CODE
10/14/2017 9:51:01 PM  HIT-Checkpoint3  PLAYER-Nuz
10/14/2017 9:51:01 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 9:51:03 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:51:04 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:51:05 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:51:10 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:51:11 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 9:51:15 PM  OPEN-TERMINAL-FOR-TutorialPlatform (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 9:51:15 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 9:51:16 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:51:17 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:51:17 PM  Intellisense-END-DIALOGUE  DIALOGUE
10/14/2017 9:51:21 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 9:51:22 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 9:51:22 PM  CORRECT-SYNTAX  CODE
10/14/2017 9:51:23 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:51:24 PM  Intellisense-END-DIALOGUE  DIALOGUE
10/14/2017 9:51:24 PM  OPEN-TERMINAL-FOR-TutorialPlatform1 (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 9:51:29 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 9:51:29 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 9:51:29 PM  CORRECT-SYNTAX  CODE
10/14/2017 9:51:30 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 9:51:31 PM  Intellisense-END-DIALOGUE  DIALOGUE
10/14/2017 9:51:31 PM  OPEN-TERMINAL-FOR-TutorialPlatform2 (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 9:51:33 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/14/2017 9:51:33 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/14/2017 9:51:34 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/14/2017 9:51:34 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/14/2017 9:51:34 PM  PAUSE-GAME  GAME
10/14/2017 9:51:35 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/14/2017 9:51:35 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/14/2017 9:51:35 PM  UNPAUSE-GAME  GAME
10/14/2017 9:51:42 PM  OPEN-TERMINAL-FOR-TutorialPlatform2 (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 9:51:46 PM  DEBUG-F5  TERMINAL_WINDOW
10/14/2017 9:51:46 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 9:51:46 PM  CORRECT-SYNTAX  CODE
10/14/2017 9:51:57 PM  OPEN-TERMINAL-FOR-movingPlatform (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 9:52:03 PM  DEBUG-F5  TERMINAL_WINDOW
10/14/2017 9:52:03 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 9:52:03 PM  CORRECT-SYNTAX  CODE
10/14/2017 9:52:07 PM  OPEN-TERMINAL-FOR-movingPlatform (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 9:52:10 PM  DEBUG-F5  TERMINAL_WINDOW
10/14/2017 9:52:10 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 9:52:10 PM  CORRECT-SYNTAX  CODE
10/14/2017 9:54:04 PM  HIT-Checkpoint4  PLAYER-Nuz
10/14/2017 9:54:06 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 9:54:06 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 9:54:06 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 9:54:07 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 9:54:07 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 9:54:07 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 9:54:08 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 9:54:09 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 9:54:11 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 9:54:12 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 9:54:13 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 9:54:14 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 9:56:56 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 9:56:57 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 9:56:58 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 9:58:43 PM  PLAYER-DIES  PLAYER-Nuz
10/14/2017 9:58:46 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 9:58:47 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:20:55 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:20:56 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:21:46 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:21:47 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:21:48 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:21:49 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:21:49 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:21:51 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:38:50 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:38:51 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:38:53 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:39:16 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:40:18 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:40:18 PM  PLAYER-DIES  PLAYER-Nuz
10/14/2017 10:40:21 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:40:23 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:40:23 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:40:24 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:40:24 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:40:24 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:40:25 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:40:25 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:40:50 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:40:50 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:47:18 PM  CONTINUED-GAME-StartingScene  GAME

10/14/2017 10:47:22 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:47:23 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:47:24 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:47:25 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:47:26 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:47:27 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:47:28 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:47:29 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:47:29 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:48:04 PM  CONTINUED-GAME-StartingScene  GAME

10/14/2017 10:48:07 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:48:07 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:48:08 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:48:09 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:48:09 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:48:09 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:48:10 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:48:11 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:48:11 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:48:15 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 10:48:15 PM  PLAYER-DIES  PLAYER-Nuz
10/14/2017 10:48:17 PM  OPEN-TERMINAL-FOR-Slime (15) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 10:48:32 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/14/2017 10:48:32 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/14/2017 10:48:33 PM  OPEN-TERMINAL-FOR-chest 5 (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 10:48:37 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/14/2017 10:48:37 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/14/2017 10:49:48 PM  OPEN-TERMINAL-FOR-Slime (15) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 10:57:31 PM  CONTINUED-GAME-StartingScene  GAME

10/14/2017 10:57:33 PM  OPEN-TERMINAL-FOR-Slime (15) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 10:57:51 PM  DEBUG-F5  TERMINAL_WINDOW
10/14/2017 10:57:51 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 10:57:51 PM  CORRECT-SYNTAX  CODE
10/14/2017 10:57:56 PM  PLAYER-DIES  PLAYER-Nuz
10/14/2017 10:58:01 PM  OPEN-TERMINAL-FOR-Slime (20) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 10:58:03 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 10:58:03 PM  CORRECT-SYNTAX  CODE
10/14/2017 10:59:25 PM  CONTINUED-GAME-StartingScene  GAME

10/14/2017 10:59:31 PM  OPEN-TERMINAL-FOR-Slime (15) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 10:59:37 PM  DEBUG-F5  TERMINAL_WINDOW
10/14/2017 10:59:37 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 10:59:37 PM  CORRECT-SYNTAX  CODE
10/14/2017 10:59:44 PM  OPEN-TERMINAL-FOR-Slime (20) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 10:59:47 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 10:59:47 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:00:07 PM  OPEN-TERMINAL-FOR-Slime (22) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:00:09 PM  DEBUG-F5  TERMINAL_WINDOW
10/14/2017 11:00:09 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:00:09 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:00:11 PM  OPEN-TERMINAL-FOR-Slime (22) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:00:14 PM  DEBUG-F5  TERMINAL_WINDOW
10/14/2017 11:00:15 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:00:15 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:00:30 PM  OPEN-TERMINAL-FOR-CommentEnemy (23) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:00:30 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 11:00:42 PM  Intellisense-END-DIALOGUE  DIALOGUE
10/14/2017 11:00:44 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 11:00:45 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 11:00:46 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 11:00:46 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 11:00:47 PM  SPEED-UP-DIALOGUE  DIALOGUE
