10/7/2017 10:57:33 PM  PLAYER-DIES  PLAYER
10/8/2017 11:58:39 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 11:58:39 PM  HIT-Checkpoint1  PLAYER-
10/8/2017 11:59:06 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 11:59:06 PM  HIT-Checkpoint1  PLAYER-
10/8/2017 11:59:47 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 11:59:47 PM  HIT-Checkpoint1  PLAYER-
10/9/2017 12:00:19 AM  Intellisense-START-DIALOGUE  DIALOGUE
10/9/2017 12:00:19 AM  HIT-Checkpoint1  PLAYER-
10/9/2017 12:01:59 AM  Intellisense-START-DIALOGUE  DIALOGUE
10/9/2017 12:01:59 AM  HIT-Checkpoint1  PLAYER-
10/9/2017 12:02:18 AM  Intellisense-START-DIALOGUE  DIALOGUE
10/9/2017 12:02:18 AM  HIT-Checkpoint1  PLAYER-
10/9/2017 12:03:41 AM  Intellisense-START-DIALOGUE  DIALOGUE
10/9/2017 12:03:41 AM  HIT-Checkpoint1  PLAYER-
10/9/2017 12:04:17 AM  CONTINUED-GAME-StartingScene  GAME

10/9/2017 12:04:19 AM  Intellisense-START-DIALOGUE  DIALOGUE
10/9/2017 12:04:19 AM  HIT-Checkpoint1  PLAYER-
10/9/2017 12:04:24 AM  Intellisense-START-DIALOGUE  DIALOGUE
10/9/2017 12:04:24 AM  HIT-Checkpoint1  PLAYER-
10/9/2017 12:05:42 AM  Intellisense-START-DIALOGUE  DIALOGUE
10/9/2017 12:05:42 AM  HIT-Checkpoint1  PLAYER-
